"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2548","Registro exitoso de un estudiante con información completa","","Thu Apr 16 10:20:40 UTC 2026","broken","Thu Apr 16 10:20:43 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11940","Compra exitosa de un producto único","","Thu Apr 16 10:20:42 UTC 2026","broken","Thu Apr 16 10:20:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1944","Failed login with invalid credentials","","Thu Apr 16 10:20:40 UTC 2026","passed","Thu Apr 16 10:20:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5528","Fallo en el registro por número de teléfono inválido","","Thu Apr 16 10:20:32 UTC 2026","broken","Thu Apr 16 10:20:38 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","2539","Fallo en el registro al intentar enviar el formulario vacío","","Thu Apr 16 10:20:38 UTC 2026","passed","Thu Apr 16 10:20:40 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5453","Successful login with valid credentials","","Thu Apr 16 10:20:32 UTC 2026","passed","Thu Apr 16 10:20:38 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2172","Failed login with invalid credentials","","Thu Apr 16 10:20:38 UTC 2026","failed","Thu Apr 16 10:20:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2108","Failed login with invalid credentials","","Thu Apr 16 10:20:40 UTC 2026","failed","Thu Apr 16 10:20:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15020","Validación de campos obligatorios en facturación","","Thu Apr 16 10:20:32 UTC 2026","broken","Thu Apr 16 10:20:47 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1852","Failed login with invalid credentials","","Thu Apr 16 10:20:38 UTC 2026","passed","Thu Apr 16 10:20:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11730","Intento de compra con pago cancelado","","Thu Apr 16 10:20:42 UTC 2026","broken","Thu Apr 16 10:20:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5784","Failed login with invalid credentials","","Thu Apr 16 10:20:32 UTC 2026","failed","Thu Apr 16 10:20:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
